chemin, class, classes_LOC, classe_CLOL, classe_DC
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\HeatMapUtils.java, HeatMapUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValueDataset.java, KeyedValueDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValues2DDataset.java, KeyedValues2DDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\KeyedValuesDataset.java, KeyedValuesDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\PieDataset.java, PieDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\Series.java, Series, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeEvent.java, SeriesChangeEvent, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\SeriesChangeListener.java, SeriesChangeListener, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\SeriesDataset.java, SeriesDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\SeriesException.java, SeriesException, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\ValueDataset.java, ValueDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\general\WaferMapDataset.java, WaferMapDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\io\CSV.java, CSV, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\JSONUtils.java, JSONUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONArray.java, JSONArray, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONAware.java, JSONAware, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONObject.java, JSONObject, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONStreamAware.java, JSONStreamAware, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl\JSONValue.java, JSONValue, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\json\impl\package-info.java, package-info, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources.java, DataPackageResources, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_de.java, DataPackageResources_de, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_es.java, DataPackageResources_es, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_fr.java, DataPackageResources_fr, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_pl.java, DataPackageResources_pl, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\resources\DataPackageResources_ru.java, DataPackageResources_ru, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCalculator.java, BoxAndWhiskerCalculator, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerCategoryDataset.java, BoxAndWhiskerCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerItem.java, BoxAndWhiskerItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\BoxAndWhiskerXYDataset.java, BoxAndWhiskerXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerCategoryDataset.java, DefaultBoxAndWhiskerCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultBoxAndWhiskerXYDataset.java, DefaultBoxAndWhiskerXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultMultiValueCategoryDataset.java, DefaultMultiValueCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\DefaultStatisticalCategoryDataset.java, DefaultStatisticalCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramBin.java, HistogramBin, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramDataset.java, HistogramDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\HistogramType.java, HistogramType, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\MeanAndStandardDeviation.java, MeanAndStandardDeviation, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\MultiValueCategoryDataset.java, MultiValueCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\Regression.java, Regression, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramBin.java, SimpleHistogramBin, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\SimpleHistogramDataset.java, SimpleHistogramDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\StatisticalCategoryDataset.java, StatisticalCategoryDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\statistics\Statistics.java, Statistics, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\DateRange.java, DateRange, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Day.java, Day, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\DynamicTimeSeriesCollection.java, DynamicTimeSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\FixedMillisecond.java, FixedMillisecond, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Hour.java, Hour, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Millisecond.java, Millisecond, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Minute.java, Minute, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Month.java, Month, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\MovingAverage.java, MovingAverage, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Quarter.java, Quarter, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\RegularTimePeriod.java, RegularTimePeriod, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Second.java, Second, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\SimpleTimePeriod.java, SimpleTimePeriod, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriod.java, TimePeriod, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodAnchor.java, TimePeriodAnchor, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodFormatException.java, TimePeriodFormatException, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValue.java, TimePeriodValue, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValues.java, TimePeriodValues, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimePeriodValuesCollection.java, TimePeriodValuesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeries.java, TimeSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesCollection.java, TimeSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesDataItem.java, TimeSeriesDataItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimeSeriesTableModel.java, TimeSeriesTableModel, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\TimeTableXYDataset.java, TimeTableXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Week.java, Week, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\Year.java, Year, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLC.java, OHLC, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCItem.java, OHLCItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeries.java, OHLCSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\time\ohlc\OHLCSeriesCollection.java, OHLCSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\CategoryDatasetHandler.java, CategoryDatasetHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\CategorySeriesHandler.java, CategorySeriesHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetReader.java, DatasetReader, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\DatasetTags.java, DatasetTags, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\ItemHandler.java, ItemHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\KeyHandler.java, KeyHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\PieDatasetHandler.java, PieDatasetHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\RootHandler.java, RootHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xml\ValueHandler.java, ValueHandler, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractIntervalXYDataset.java, AbstractIntervalXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYDataset.java, AbstractXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\AbstractXYZDataset.java, AbstractXYZDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\CategoryTableXYDataset.java, CategoryTableXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultHighLowDataset.java, DefaultHighLowDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultIntervalXYDataset.java, DefaultIntervalXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultOHLCDataset.java, DefaultOHLCDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultTableXYDataset.java, DefaultTableXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultWindDataset.java, DefaultWindDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYDataset.java, DefaultXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\DefaultXYZDataset.java, DefaultXYZDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDataset.java, IntervalXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYDelegate.java, IntervalXYDelegate, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\IntervalXYZDataset.java, IntervalXYZDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeries.java, MatrixSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java, MatrixSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java, NormalizedMatrixSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataItem.java, OHLCDataItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\OHLCDataset.java, OHLCDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\TableXYDataset.java, TableXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\Vector.java, Vector, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\VectorDataItem.java, VectorDataItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeries.java, VectorSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\VectorSeriesCollection.java, VectorSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\VectorXYDataset.java, VectorXYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\WindDataset.java, WindDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalDataItem.java, XIntervalDataItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeries.java, XIntervalSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java, XIntervalSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XisSymbolic.java, XisSymbolic, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYBarDataset.java, XYBarDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYCoordinate.java, XYCoordinate, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataItem.java, XYDataItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYDataset.java, XYDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYDatasetTableModel.java, XYDatasetTableModel, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYDomainInfo.java, XYDomainInfo, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYInterval.java, XYInterval, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalDataItem.java, XYIntervalDataItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeries.java, XYIntervalSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java, XYIntervalSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYItemKey.java, XYItemKey, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYRangeInfo.java, XYRangeInfo, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeries.java, XYSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYSeriesCollection.java, XYSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\XYZDataset.java, XYZDataset, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\YInterval.java, YInterval, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalDataItem.java, YIntervalDataItem, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeries.java, YIntervalSeries, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java, YIntervalSeriesCollection, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\YisSymbolic.java, YisSymbolic, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\main\java\org\jfree\data\xy\YWithXInterval.java, YWithXInterval, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\AreaChartTest.java, AreaChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\BarChartTest.java, BarChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\ChartRenderingInfoTest.java, ChartRenderingInfoTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\GanttChartTest.java, GanttChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\JFreeChartTest.java, JFreeChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\LegendItemCollectionTest.java, LegendItemCollectionTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\LegendItemTest.java, LegendItemTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\LineChartTest.java, LineChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\MeterChartTest.java, MeterChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\PieChartTest.java, PieChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\ScatterPlotTest.java, ScatterPlotTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\StackedAreaChartTest.java, StackedAreaChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\StackedBarChartTest.java, StackedBarChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\StandardChartThemeTest.java, StandardChartThemeTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\TestUtils.java, TestUtils, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\TimeSeriesChartTest.java, TimeSeriesChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\WaterfallChartTest.java, WaterfallChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\XYAreaChartTest.java, XYAreaChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\XYBarChartTest.java, XYBarChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\XYLineChartTest.java, XYLineChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\XYStepAreaChartTest.java, XYStepAreaChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\XYStepChartTest.java, XYStepChartTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java, CategoryLineAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java, CategoryPointerAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java, CategoryTextAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java, TextAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java, XYBoxAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java, XYDrawableAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java, XYImageAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java, XYLineAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java, XYPointerAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java, XYPolygonAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java, XYShapeAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java, XYTextAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java, XYTitleAnnotationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java, RectangleAlignmentTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisLocationTest.java, AxisLocationTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisSpaceTest.java, AxisSpaceTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\AxisTest.java, AxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java, CategoryAnchorTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryAxisTest.java, CategoryAxisTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java, CategoryLabelPositionsTest, 0, 0, 0.0
C:\Users\nickd\OneDrive\Bureau\jfreechart-master\src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java, CategoryLabelPositionTest, 0, 0, 0.0
