chemin, class, classes_LOC, classe_CLOL, classe_DC, WMC, classe_BC
src\main\java\org\jfree\data\xy\IntervalXYDelegate.java, IntervalXYDelegate, 436, 254, 0.5825688073394495, 40, 0.014564220183486238
src\main\java\org\jfree\data\xy\IntervalXYZDataset.java, IntervalXYZDataset, 97, 82, 0.845360824742268, 1, 0.845360824742268
src\main\java\org\jfree\data\xy\MatrixSeries.java, MatrixSeries, 200, 126, 0.63, 20, 0.0315
src\main\java\org\jfree\data\xy\MatrixSeriesCollection.java, MatrixSeriesCollection, 272, 165, 0.6066176470588235, 22, 0.027573529411764705
src\main\java\org\jfree\data\xy\NormalizedMatrixSeries.java, NormalizedMatrixSeries, 131, 97, 0.7404580152671756, 6, 0.12340966921119594
src\main\java\org\jfree\data\xy\OHLCDataItem.java, OHLCDataItem, 182, 121, 0.6648351648351648, 16, 0.0415521978021978
src\main\java\org\jfree\data\xy\OHLCDataset.java, OHLCDataset, 149, 131, 0.8791946308724832, 1, 0.8791946308724832
src\main\java\org\jfree\data\xy\TableXYDataset.java, TableXYDataset, 57, 48, 0.8421052631578947, 1, 0.8421052631578947
src\main\java\org\jfree\data\xy\Vector.java, Vector, 135, 88, 0.6518518518518519, 11, 0.05925925925925926
src\main\java\org\jfree\data\xy\VectorDataItem.java, VectorDataItem, 117, 76, 0.6495726495726496, 8, 0.0811965811965812
src\main\java\org\jfree\data\xy\VectorSeries.java, VectorSeries, 162, 113, 0.6975308641975309, 10, 0.06975308641975309
src\main\java\org\jfree\data\xy\VectorSeriesCollection.java, VectorSeriesCollection, 303, 186, 0.6138613861386139, 22, 0.0279027902790279
src\main\java\org\jfree\data\xy\VectorXYDataset.java, VectorXYDataset, 73, 62, 0.8493150684931506, 1, 0.8493150684931506
src\main\java\org\jfree\data\xy\WindDataset.java, WindDataset, 67, 55, 0.8208955223880597, 1, 0.8208955223880597
src\main\java\org\jfree\data\xy\XIntervalDataItem.java, XIntervalDataItem, 104, 65, 0.625, 8, 0.078125
src\main\java\org\jfree\data\xy\XIntervalSeries.java, XIntervalSeries, 162, 117, 0.7222222222222222, 8, 0.09027777777777778
src\main\java\org\jfree\data\xy\XIntervalSeriesCollection.java, XIntervalSeriesCollection, 360, 218, 0.6055555555555555, 26, 0.023290598290598288
src\main\java\org\jfree\data\xy\XisSymbolic.java, XisSymbolic, 72, 61, 0.8472222222222222, 1, 0.8472222222222222
src\main\java\org\jfree\data\xy\XYBarDataset.java, XYBarDataset, 355, 231, 0.6507042253521127, 29, 0.022438076736279747
src\main\java\org\jfree\data\xy\XYCoordinate.java, XYCoordinate, 155, 85, 0.5483870967741935, 17, 0.03225806451612903
src\main\java\org\jfree\data\xy\XYDataItem.java, XYDataItem, 222, 134, 0.6036036036036037, 21, 0.028743028743028746
src\main\java\org\jfree\data\xy\XYDataset.java, XYDataset, 108, 92, 0.8518518518518519, 1, 0.8518518518518519
src\main\java\org\jfree\data\xy\XYDatasetTableModel.java, XYDatasetTableModel, 241, 166, 0.6887966804979253, 19, 0.036252456868311855
src\main\java\org\jfree\data\xy\XYDomainInfo.java, XYDomainInfo, 55, 44, 0.8, 1, 0.8
src\main\java\org\jfree\data\xy\XYInterval.java, XYInterval, 143, 95, 0.6643356643356644, 13, 0.05110274341043572
src\main\java\org\jfree\data\xy\XYIntervalDataItem.java, XYIntervalDataItem, 134, 73, 0.5447761194029851, 11, 0.04952510176390774
src\main\java\org\jfree\data\xy\XYIntervalSeries.java, XYIntervalSeries, 189, 135, 0.7142857142857143, 9, 0.07936507936507936
src\main\java\org\jfree\data\xy\XYIntervalSeriesCollection.java, XYIntervalSeriesCollection, 357, 223, 0.6246498599439776, 27, 0.023135179997925095
src\main\java\org\jfree\data\xy\XYItemKey.java, XYItemKey, 138, 69, 0.5, 13, 0.038461538461538464
src\main\java\org\jfree\data\xy\XYRangeInfo.java, XYRangeInfo, 56, 45, 0.8035714285714286, 1, 0.8035714285714286
src\main\java\org\jfree\data\xy\XYSeries.java, XYSeries, 892, 486, 0.5448430493273543, 97, 0.005616938652859322
src\main\java\org\jfree\data\xy\XYSeriesCollection.java, XYSeriesCollection, 708, 342, 0.4830508474576271, 79, 0.006114567689337052
src\main\java\org\jfree\data\xy\XYZDataset.java, XYZDataset, 60, 50, 0.8333333333333334, 1, 0.8333333333333334
src\main\java\org\jfree\data\xy\YInterval.java, YInterval, 112, 75, 0.6696428571428571, 10, 0.06696428571428571
src\main\java\org\jfree\data\xy\YIntervalDataItem.java, YIntervalDataItem, 103, 61, 0.5922330097087378, 8, 0.07402912621359223
src\main\java\org\jfree\data\xy\YIntervalSeries.java, YIntervalSeries, 163, 119, 0.7300613496932515, 8, 0.09125766871165644
src\main\java\org\jfree\data\xy\YIntervalSeriesCollection.java, YIntervalSeriesCollection, 321, 197, 0.6137071651090342, 24, 0.02557113187954309
src\main\java\org\jfree\data\xy\YisSymbolic.java, YisSymbolic, 73, 62, 0.8493150684931506, 1, 0.8493150684931506
src\main\java\org\jfree\data\xy\YWithXInterval.java, YWithXInterval, 116, 79, 0.6810344827586207, 10, 0.06810344827586207
src\test\java\org\jfree\chart\AreaChartTest.java, AreaChartTest, 167, 72, 0.4311377245508982, 7, 0.06159110350727117
src\test\java\org\jfree\chart\BarChartTest.java, BarChartTest, 165, 73, 0.44242424242424244, 7, 0.0632034632034632
src\test\java\org\jfree\chart\ChartRenderingInfoTest.java, ChartRenderingInfoTest, 117, 47, 0.4017094017094017, 4, 0.10042735042735043
src\test\java\org\jfree\chart\GanttChartTest.java, GanttChartTest, 266, 96, 0.3609022556390977, 10, 0.03609022556390977
src\test\java\org\jfree\chart\JFreeChartTest.java, JFreeChartTest, 409, 116, 0.28361858190709044, 14, 0.020258470136220747
src\test\java\org\jfree\chart\LegendItemCollectionTest.java, LegendItemCollectionTest, 109, 48, 0.44036697247706424, 3, 0.14678899082568808
src\test\java\org\jfree\chart\LegendItemTest.java, LegendItemTest, 315, 53, 0.16825396825396827, 4, 0.04206349206349207
src\test\java\org\jfree\chart\LineChartTest.java, LineChartTest, 162, 74, 0.4567901234567901, 7, 0.06525573192239859
src\test\java\org\jfree\chart\MeterChartTest.java, MeterChartTest, 69, 42, 0.6086956521739131, 1, 0.6086956521739131
src\test\java\org\jfree\chart\PieChartTest.java, PieChartTest, 104, 67, 0.6442307692307693, 4, 0.16105769230769232
src\test\java\org\jfree\chart\ScatterPlotTest.java, ScatterPlotTest, 153, 70, 0.45751633986928103, 6, 0.07625272331154684
src\test\java\org\jfree\chart\StackedAreaChartTest.java, StackedAreaChartTest, 161, 72, 0.4472049689440994, 7, 0.06388642413487135
src\test\java\org\jfree\chart\StackedBarChartTest.java, StackedBarChartTest, 163, 72, 0.44171779141104295, 7, 0.06310254163014899
src\test\java\org\jfree\chart\StandardChartThemeTest.java, StandardChartThemeTest, 236, 71, 0.3008474576271186, 3, 0.1002824858757062
src\test\java\org\jfree\chart\TestUtils.java, TestUtils, 171, 64, 0.3742690058479532, 5, 0.07485380116959064
src\test\java\org\jfree\chart\TimeSeriesChartTest.java, TimeSeriesChartTest, 153, 70, 0.45751633986928103, 6, 0.07625272331154684
src\test\java\org\jfree\chart\WaterfallChartTest.java, WaterfallChartTest, 125, 58, 0.464, 5, 0.09280000000000001
src\test\java\org\jfree\chart\XYAreaChartTest.java, XYAreaChartTest, 152, 70, 0.4605263157894737, 6, 0.07675438596491228
src\test\java\org\jfree\chart\XYBarChartTest.java, XYBarChartTest, 156, 70, 0.44871794871794873, 6, 0.07478632478632478
src\test\java\org\jfree\chart\XYLineChartTest.java, XYLineChartTest, 153, 70, 0.45751633986928103, 6, 0.07625272331154684
src\test\java\org\jfree\chart\XYStepAreaChartTest.java, XYStepAreaChartTest, 152, 70, 0.4605263157894737, 6, 0.07675438596491228
src\test\java\org\jfree\chart\XYStepChartTest.java, XYStepChartTest, 164, 77, 0.4695121951219512, 6, 0.0782520325203252
src\test\java\org\jfree\chart\annotations\CategoryLineAnnotationTest.java, CategoryLineAnnotationTest, 166, 54, 0.3253012048192771, 6, 0.05421686746987952
src\test\java\org\jfree\chart\annotations\CategoryPointerAnnotationTest.java, CategoryPointerAnnotationTest, 157, 56, 0.35668789808917195, 5, 0.07133757961783439
src\test\java\org\jfree\chart\annotations\CategoryTextAnnotationTest.java, CategoryTextAnnotationTest, 117, 51, 0.4358974358974359, 5, 0.08717948717948718
src\test\java\org\jfree\chart\annotations\TextAnnotationTest.java, TextAnnotationTest, 161, 64, 0.39751552795031053, 5, 0.0795031055900621
src\test\java\org\jfree\chart\annotations\XYBoxAnnotationTest.java, XYBoxAnnotationTest, 202, 57, 0.28217821782178215, 7, 0.04031117397454031
src\test\java\org\jfree\chart\annotations\XYDrawableAnnotationTest.java, XYDrawableAnnotationTest, 177, 69, 0.3898305084745763, 8, 0.048728813559322036
src\test\java\org\jfree\chart\annotations\XYImageAnnotationTest.java, XYImageAnnotationTest, 114, 106, 0.9298245614035088, 1, 0.9298245614035088
src\test\java\org\jfree\chart\annotations\XYLineAnnotationTest.java, XYLineAnnotationTest, 181, 48, 0.26519337016574585, 7, 0.03788476716653512
src\test\java\org\jfree\chart\annotations\XYPointerAnnotationTest.java, XYPointerAnnotationTest, 157, 56, 0.35668789808917195, 5, 0.07133757961783439
src\test\java\org\jfree\chart\annotations\XYPolygonAnnotationTest.java, XYPolygonAnnotationTest, 145, 49, 0.33793103448275863, 5, 0.06758620689655173
src\test\java\org\jfree\chart\annotations\XYShapeAnnotationTest.java, XYShapeAnnotationTest, 157, 52, 0.33121019108280253, 5, 0.06624203821656051
src\test\java\org\jfree\chart\annotations\XYTextAnnotationTest.java, XYTextAnnotationTest, 161, 56, 0.34782608695652173, 5, 0.06956521739130435
src\test\java\org\jfree\chart\annotations\XYTitleAnnotationTest.java, XYTitleAnnotationTest, 142, 50, 0.352112676056338, 5, 0.0704225352112676
src\test\java\org\jfree\chart\api\RectangleAlignmentTest.java, RectangleAlignmentTest, 87, 36, 0.41379310344827586, 1, 0.41379310344827586
src\test\java\org\jfree\chart\axis\AxisLocationTest.java, AxisLocationTest, 79, 42, 0.5316455696202531, 3, 0.1772151898734177
src\test\java\org\jfree\chart\axis\AxisSpaceTest.java, AxisSpaceTest, 96, 47, 0.4895833333333333, 3, 0.16319444444444445
src\test\java\org\jfree\chart\axis\AxisTest.java, AxisTest, 236, 66, 0.2796610169491525, 4, 0.06991525423728813
src\test\java\org\jfree\chart\axis\CategoryAnchorTest.java, CategoryAnchorTest, 77, 42, 0.5454545454545454, 3, 0.1818181818181818
src\test\java\org\jfree\chart\axis\CategoryAxisTest.java, CategoryAxisTest, 177, 65, 0.3672316384180791, 5, 0.07344632768361582
src\test\java\org\jfree\chart\axis\CategoryLabelPositionsTest.java, CategoryLabelPositionsTest, 161, 42, 0.2608695652173913, 3, 0.08695652173913043
src\test\java\org\jfree\chart\axis\CategoryLabelPositionTest.java, CategoryLabelPositionTest, 132, 42, 0.3181818181818182, 3, 0.10606060606060606
src\test\java\org\jfree\chart\axis\CategoryLabelWidthTypeTest.java, CategoryLabelWidthTypeTest, 76, 42, 0.5526315789473685, 3, 0.1842105263157895
src\test\java\org\jfree\chart\axis\CategoryTickTest.java, CategoryTickTest, 127, 45, 0.3543307086614173, 4, 0.08858267716535433
src\test\java\org\jfree\chart\axis\CyclicNumberAxisTest.java, CyclicNumberAxisTest, 122, 51, 0.4180327868852459, 4, 0.10450819672131148
src\test\java\org\jfree\chart\axis\DateAxisTest.java, DateAxisTest, 1045, 199, 0.19043062200956937, 26, 0.0073242546926757445
src\test\java\org\jfree\chart\axis\DateTickMarkPositionTest.java, DateTickMarkPositionTest, 78, 42, 0.5384615384615384, 3, 0.1794871794871795
src\test\java\org\jfree\chart\axis\DateTickTest.java, DateTickTest, 122, 44, 0.36065573770491804, 4, 0.09016393442622951
src\test\java\org\jfree\chart\axis\DateTickUnitTest.java, DateTickUnitTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\axis\ExtendedCategoryAxisTest.java, ExtendedCategoryAxisTest, 137, 53, 0.38686131386861317, 5, 0.07737226277372264
src\test\java\org\jfree\chart\axis\LogarithmicAxisTest.java, LogarithmicAxisTest, 205, 81, 0.3951219512195122, 8, 0.04939024390243903
src\test\java\org\jfree\chart\axis\LogAxisTest.java, LogAxisTest, 253, 74, 0.2924901185770751, 12, 0.02437417654808959
src\test\java\org\jfree\chart\axis\MarkerAxisBandTest.java, MarkerAxisBandTest, 98, 42, 0.42857142857142855, 3, 0.14285714285714285
src\test\java\org\jfree\chart\axis\ModuloAxisTest.java, ModuloAxisTest, 90, 45, 0.5, 4, 0.125
src\test\java\org\jfree\chart\axis\MonthDateFormatTest.java, MonthDateFormatTest, 129, 50, 0.3875968992248062, 4, 0.09689922480620156
src\test\java\org\jfree\chart\axis\NumberAxisTest.java, NumberAxisTest, 357, 132, 0.3697478991596639, 12, 0.03081232492997199
src\test\java\org\jfree\chart\axis\NumberTickUnitTest.java, NumberTickUnitTest, 91, 45, 0.4945054945054945, 4, 0.12362637362637363
src\test\java\org\jfree\chart\axis\PeriodAxisLabelInfoTest.java, PeriodAxisLabelInfoTest, 169, 48, 0.28402366863905326, 5, 0.056804733727810655
src\test\java\org\jfree\chart\axis\PeriodAxisTest.java, PeriodAxisTest, 254, 72, 0.28346456692913385, 8, 0.03543307086614173
src\test\java\org\jfree\chart\axis\QuarterDateFormatTest.java, QuarterDateFormatTest, 112, 45, 0.4017857142857143, 4, 0.10044642857142858
src\test\java\org\jfree\chart\axis\StandardTickUnitSourceTest.java, StandardTickUnitSourceTest, 63, 39, 0.6190476190476191, 2, 0.30952380952380953
src\test\java\org\jfree\chart\axis\SubCategoryAxisTest.java, SubCategoryAxisTest, 136, 53, 0.3897058823529412, 5, 0.07794117647058824
src\test\java\org\jfree\chart\axis\SymbolAxisTest.java, SymbolAxisTest, 97, 42, 0.4329896907216495, 3, 0.1443298969072165
src\test\java\org\jfree\chart\axis\TickUnitsTest.java, TickUnitsTest, 80, 42, 0.525, 3, 0.17500000000000002
src\test\java\org\jfree\chart\axis\ValueAxisTest.java, ValueAxisTest, 213, 69, 0.323943661971831, 4, 0.08098591549295775
src\test\java\org\jfree\chart\block\AbstractBlockTest.java, AbstractBlockTest, 125, 42, 0.336, 3, 0.112
src\test\java\org\jfree\chart\block\BlockBorderTest.java, BlockBorderTest, 93, 44, 0.4731182795698925, 3, 0.15770609318996417
src\test\java\org\jfree\chart\block\BlockContainerTest.java, BlockContainerTest, 85, 42, 0.49411764705882355, 3, 0.16470588235294117
src\test\java\org\jfree\chart\block\BorderArrangementTest.java, BorderArrangementTest, 711, 184, 0.2587904360056259, 6, 0.04313173933427098
src\test\java\org\jfree\chart\block\ColorBlockTest.java, ColorBlockTest, 106, 43, 0.4056603773584906, 3, 0.13522012578616352
src\test\java\org\jfree\chart\block\ColumnArrangementTest.java, ColumnArrangementTest, 100, 42, 0.42, 3, 0.13999999999999999
src\test\java\org\jfree\chart\block\EmptyBlockTest.java, EmptyBlockTest, 89, 42, 0.47191011235955055, 3, 0.15730337078651685
src\test\java\org\jfree\chart\block\FlowArrangementTest.java, FlowArrangementTest, 100, 42, 0.42, 3, 0.13999999999999999
src\test\java\org\jfree\chart\block\GridArrangementTest.java, GridArrangementTest, 268, 87, 0.3246268656716418, 19, 0.017085624509033778
src\test\java\org\jfree\chart\block\LabelBlockTest.java, LabelBlockTest, 120, 42, 0.35, 3, 0.11666666666666665
src\test\java\org\jfree\chart\block\LineBorderTest.java, LineBorderTest, 97, 42, 0.4329896907216495, 3, 0.1443298969072165
src\test\java\org\jfree\chart\block\RectangleConstraintTest.java, RectangleConstraintTest, 118, 45, 0.3813559322033898, 1, 0.3813559322033898
src\test\java\org\jfree\chart\entity\CategoryItemEntityTest.java, CategoryItemEntityTest, 111, 42, 0.3783783783783784, 3, 0.12612612612612614
src\test\java\org\jfree\chart\entity\CategoryLabelEntityTest.java, CategoryLabelEntityTest, 97, 42, 0.4329896907216495, 3, 0.1443298969072165
src\test\java\org\jfree\chart\entity\FlowEntityTest.java, FlowEntityTest, 94, 44, 0.46808510638297873, 3, 0.15602836879432624
src\test\java\org\jfree\chart\entity\LegendItemEntityTest.java, LegendItemEntityTest, 100, 42, 0.42, 3, 0.13999999999999999
src\test\java\org\jfree\chart\entity\PieSectionEntityTest.java, PieSectionEntityTest, 112, 42, 0.375, 3, 0.125
src\test\java\org\jfree\chart\entity\StandardEntityCollectionTest.java, StandardEntityCollectionTest, 100, 43, 0.43, 3, 0.14333333333333334
src\test\java\org\jfree\chart\entity\TickLabelEntityTest.java, TickLabelEntityTest, 91, 42, 0.46153846153846156, 3, 0.15384615384615385
src\test\java\org\jfree\chart\entity\XYItemEntityTest.java, XYItemEntityTest, 104, 42, 0.40384615384615385, 3, 0.1346153846153846
src\test\java\org\jfree\chart\imagemap\DynamicDriveToolTipTagFragmentGeneratorTest.java, DynamicDriveToolTipTagFragmentGeneratorTest, 61, 40, 0.6557377049180327, 1, 0.6557377049180327
src\test\java\org\jfree\chart\imagemap\ImageMapUtilsTest.java, ImageMapUtilsTest, 107, 43, 0.40186915887850466, 5, 0.08037383177570093
src\test\java\org\jfree\chart\imagemap\OverLIBToolTipTagFragmentGeneratorTest.java, OverLIBToolTipTagFragmentGeneratorTest, 61, 40, 0.6557377049180327, 1, 0.6557377049180327
src\test\java\org\jfree\chart\imagemap\StandardToolTipTagFragmentGeneratorTest.java, StandardToolTipTagFragmentGeneratorTest, 59, 40, 0.6779661016949152, 1, 0.6779661016949152
src\test\java\org\jfree\chart\imagemap\StandardURLTagFragmentGeneratorTest.java, StandardURLTagFragmentGeneratorTest, 60, 42, 0.7, 1, 0.7
src\test\java\org\jfree\chart\internal\ArgsTest.java, ArgsTest, 54, 33, 0.6111111111111112, 1, 0.6111111111111112
src\test\java\org\jfree\chart\internal\CloneUtilsTest.java, CloneUtilsTest, 78, 43, 0.5512820512820513, 2, 0.27564102564102566
src\test\java\org\jfree\chart\internal\HashUtilsTest.java, HashUtilsTest, 57, 36, 0.631578947368421, 1, 0.631578947368421
src\test\java\org\jfree\chart\internal\LineUtilsTest.java, LineUtilsTest, 120, 37, 0.30833333333333335, 6, 0.051388888888888894
src\test\java\org\jfree\chart\internal\SerialUtilsTest.java, SerialUtilsTest, 110, 33, 0.3, 4, 0.075
src\test\java\org\jfree\chart\internal\ShapeUtilsTest.java, ShapeUtilsTest, 120, 52, 0.43333333333333335, 5, 0.08666666666666667
src\test\java\org\jfree\chart\labels\BoxAndWhiskerToolTipGeneratorTest.java, BoxAndWhiskerToolTipGeneratorTest, 111, 51, 0.4594594594594595, 5, 0.0918918918918919
src\test\java\org\jfree\chart\labels\BoxAndWhiskerXYToolTipGeneratorTest.java, BoxAndWhiskerXYToolTipGeneratorTest, 131, 52, 0.3969465648854962, 5, 0.07938931297709924
src\test\java\org\jfree\chart\labels\BubbleXYItemLabelGeneratorTest.java, BubbleXYItemLabelGeneratorTest, 166, 54, 0.3253012048192771, 6, 0.05421686746987952
src\test\java\org\jfree\chart\labels\CustomXYItemLabelGeneratorTest.java, CustomXYItemLabelGeneratorTest, 87, 43, 0.4942528735632184, 3, 0.16475095785440613
src\test\java\org\jfree\chart\labels\HighLowItemLabelGeneratorTest.java, HighLowItemLabelGeneratorTest, 109, 48, 0.44036697247706424, 5, 0.08807339449541285
src\test\java\org\jfree\chart\labels\IntervalCategoryItemLabelGeneratorTest.java, IntervalCategoryItemLabelGeneratorTest, 117, 48, 0.41025641025641024, 5, 0.08205128205128205
src\test\java\org\jfree\chart\labels\IntervalCategoryToolTipGeneratorTest.java, IntervalCategoryToolTipGeneratorTest, 131, 51, 0.3893129770992366, 6, 0.0648854961832061
src\test\java\org\jfree\chart\labels\ItemLabelAnchorTest.java, ItemLabelAnchorTest, 61, 39, 0.639344262295082, 2, 0.319672131147541
src\test\java\org\jfree\chart\labels\ItemLabelPositionTest.java, ItemLabelPositionTest, 67, 44, 0.6567164179104478, 2, 0.3283582089552239
src\test\java\org\jfree\chart\labels\MultipleXYSeriesLabelGeneratorTest.java, MultipleXYSeriesLabelGeneratorTest, 113, 50, 0.4424778761061947, 5, 0.08849557522123894
src\test\java\org\jfree\chart\labels\StandardCategoryItemLabelGeneratorTest.java, StandardCategoryItemLabelGeneratorTest, 157, 55, 0.3503184713375796, 7, 0.05004549590536851
src\test\java\org\jfree\chart\labels\StandardCategorySeriesLabelGeneratorTest.java, StandardCategorySeriesLabelGeneratorTest, 121, 51, 0.4214876033057851, 6, 0.07024793388429752
src\test\java\org\jfree\chart\labels\StandardCategoryToolTipGeneratorTest.java, StandardCategoryToolTipGeneratorTest, 136, 51, 0.375, 6, 0.0625
src\test\java\org\jfree\chart\labels\StandardFlowLabelGeneratorTest.java, StandardFlowLabelGeneratorTest, 64, 39, 0.609375, 2, 0.3046875
src\test\java\org\jfree\chart\labels\StandardPieSectionLabelGeneratorTest.java, StandardPieSectionLabelGeneratorTest, 137, 48, 0.35036496350364965, 5, 0.07007299270072993
src\test\java\org\jfree\chart\labels\StandardPieToolTipGeneratorTest.java, StandardPieToolTipGeneratorTest, 128, 48, 0.375, 5, 0.075
src\test\java\org\jfree\chart\labels\StandardXYItemLabelGeneratorTest.java, StandardXYItemLabelGeneratorTest, 160, 52, 0.325, 5, 0.065
src\test\java\org\jfree\chart\labels\StandardXYSeriesLabelGeneratorTest.java, StandardXYSeriesLabelGeneratorTest, 120, 51, 0.425, 6, 0.07083333333333333
src\test\java\org\jfree\chart\labels\StandardXYToolTipGeneratorTest.java, StandardXYToolTipGeneratorTest, 137, 49, 0.35766423357664234, 5, 0.07153284671532847
src\test\java\org\jfree\chart\labels\StandardXYZToolTipGeneratorTest.java, StandardXYZToolTipGeneratorTest, 154, 56, 0.36363636363636365, 5, 0.07272727272727272
src\test\java\org\jfree\chart\labels\SymbolicXYItemLabelGeneratorTest.java, SymbolicXYItemLabelGeneratorTest, 96, 48, 0.5, 5, 0.1
src\test\java\org\jfree\chart\legend\LegendGraphicTest.java, LegendGraphicTest, 196, 64, 0.32653061224489793, 5, 0.06530612244897958
src\test\java\org\jfree\chart\legend\LegendTitleTest.java, LegendTitleTest, 135, 46, 0.34074074074074073, 4, 0.08518518518518518
src\test\java\org\jfree\chart\legend\PaintScaleLegendTest.java, PaintScaleLegendTest, 154, 55, 0.35714285714285715, 4, 0.08928571428571429
src\test\java\org\jfree\chart\plot\CategoryMarkerTest.java, CategoryMarkerTest, 174, 60, 0.3448275862068966, 6, 0.0574712643678161
src\test\java\org\jfree\chart\plot\CategoryPlotTest.java, CategoryPlotTest, 1118, 209, 0.18694096601073346, 37, 0.005052458540830634
src\test\java\org\jfree\chart\plot\CombinedDomainCategoryPlotTest.java, CombinedDomainCategoryPlotTest, 242, 79, 0.32644628099173556, 9, 0.03627180899908173
src\test\java\org\jfree\chart\plot\CombinedDomainXYPlotTest.java, CombinedDomainXYPlotTest, 249, 84, 0.3373493975903614, 10, 0.033734939759036145
src\test\java\org\jfree\chart\plot\CombinedRangeCategoryPlotTest.java, CombinedRangeCategoryPlotTest, 241, 78, 0.3236514522821577, 9, 0.0359612724757953
src\test\java\org\jfree\chart\plot\CombinedRangeXYPlotTest.java, CombinedRangeXYPlotTest, 241, 82, 0.34024896265560167, 9, 0.037805440295066856
src\test\java\org\jfree\chart\plot\CrosshairTest.java, CrosshairTest, 164, 48, 0.2926829268292683, 5, 0.058536585365853655
src\test\java\org\jfree\chart\plot\DefaultDrawingSupplierTest.java, DefaultDrawingSupplierTest, 169, 53, 0.3136094674556213, 3, 0.10453648915187376
src\test\java\org\jfree\chart\plot\FastScatterPlotTest.java, FastScatterPlotTest, 200, 64, 0.32, 7, 0.045714285714285714
src\test\java\org\jfree\chart\plot\IntervalMarkerTest.java, IntervalMarkerTest, 131, 53, 0.40458015267175573, 6, 0.06743002544529263
src\test\java\org\jfree\chart\plot\MarkerTest.java, MarkerTest, 366, 117, 0.319672131147541, 15, 0.021311475409836068
src\test\java\org\jfree\chart\plot\MeterIntervalTest.java, MeterIntervalTest, 90, 42, 0.4666666666666667, 3, 0.15555555555555556
src\test\java\org\jfree\chart\plot\MeterPlotTest.java, MeterPlotTest, 217, 68, 0.31336405529953915, 4, 0.07834101382488479
src\test\java\org\jfree\chart\plot\MyPlotChangeListener.java, MyPlotChangeListener, 79, 55, 0.6962025316455697, 4, 0.17405063291139242
src\test\java\org\jfree\chart\plot\PlotOrientationTest.java, PlotOrientationTest, 67, 41, 0.6119402985074627, 2, 0.30597014925373134
src\test\java\org\jfree\chart\plot\PlotRenderingInfoTest.java, PlotRenderingInfoTest, 104, 43, 0.41346153846153844, 3, 0.1378205128205128
src\test\java\org\jfree\chart\plot\PlotTest.java, PlotTest, 150, 55, 0.36666666666666664, 1, 0.36666666666666664
src\test\java\org\jfree\chart\plot\PolarPlotTest.java, PolarPlotTest, 315, 50, 0.15873015873015872, 8, 0.01984126984126984
src\test\java\org\jfree\chart\plot\RingPlotTest.java, RingPlotTest, 140, 48, 0.34285714285714286, 3, 0.11428571428571428
src\test\java\org\jfree\chart\plot\SpiderWebPlotTest.java, SpiderWebPlotTest, 295, 77, 0.26101694915254237, 5, 0.05220338983050847
src\test\java\org\jfree\chart\plot\ThermometerPlotTest.java, ThermometerPlotTest, 171, 55, 0.3216374269005848, 4, 0.0804093567251462
src\test\java\org\jfree\chart\plot\ValueMarkerTest.java, ValueMarkerTest, 201, 56, 0.27860696517412936, 7, 0.03980099502487562
src\test\java\org\jfree\chart\plot\XYPlotTest.java, XYPlotTest, 1252, 256, 0.20447284345047922, 47, 0.00435048603086126
src\test\java\org\jfree\chart\plot\compass\ArrowNeedleTest.java, ArrowNeedleTest, 79, 42, 0.5316455696202531, 3, 0.1772151898734177
src\test\java\org\jfree\chart\plot\compass\CompassPlotTest.java, CompassPlotTest, 121, 49, 0.4049586776859504, 3, 0.1349862258953168
src\test\java\org\jfree\chart\plot\compass\LineNeedleTest.java, LineNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\compass\LongNeedleTest.java, LongNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\compass\MeterNeedleTest.java, MeterNeedleTest, 85, 36, 0.4235294117647059, 1, 0.4235294117647059
src\test\java\org\jfree\chart\plot\compass\MiddlePinNeedleTest.java, MiddlePinNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\compass\PinNeedleTest.java, PinNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\compass\PlumNeedleTest.java, PlumNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\compass\PointerNeedleTest.java, PointerNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\compass\ShipNeedleTest.java, ShipNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\compass\WindNeedleTest.java, WindNeedleTest, 75, 42, 0.56, 3, 0.18666666666666668
src\test\java\org\jfree\chart\plot\dial\AbstractDialLayerTest.java, AbstractDialLayerTest, 91, 47, 0.5164835164835165, 3, 0.1721611721611722
src\test\java\org\jfree\chart\plot\dial\ArcDialFrameTest.java, ArcDialFrameTest, 138, 54, 0.391304347826087, 4, 0.09782608695652174
src\test\java\org\jfree\chart\plot\dial\DialBackgroundTest.java, DialBackgroundTest, 134, 54, 0.40298507462686567, 4, 0.10074626865671642
src\test\java\org\jfree\chart\plot\dial\DialCapTest.java, DialCapTest, 144, 55, 0.3819444444444444, 4, 0.0954861111111111
